token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71062.599422,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,117.174870,73.476372
BTC,0.642309,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121416.391730,25712.642718
ETH,554.909042,176.190982
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7172041.011874,3273615.788031
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115249131.640322,344385.640845
SOL,543.771789,257.775814
SOSO,4950666.887093,0.000000
SSOSO,203634.486800,0.000000
SUI,11824.988197,4548.269541
TON,10410.725381,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,25745867.624082,21773648.118691
USDT,213433.485924,34419.984404
USSI,158731.174042,88.554016
XAUT,42.338370,8.158744
XLM,87892.565166,42460.097058
XRP,14694.893678,1713.189845
