token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30495.502959,102.835880
AMZNX,22.984099,0.028883
ARB,49967.002896,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,48.297884,24.491834
BTC,0.493092,0.087441
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,106288.056042,1845.697916
ETH,425.259687,102.204656
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,129.027700,0.628267
MAG7.SSI,5774160.317434,1769052.053611
MEME.SSI,283148.845560,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,248458463.345633
SMAG7.SSI,45355984.097318,226462.555501
SOL,212.475033,69.438254
SOSO,1393595.908443,0.000000
SSOSO,123327.901000,0.000000
SUI,7196.846491,214.677666
TON,6664.342750,288.547179
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,7992592.511119,7690329.472117
USDT,117600.628753,1922.026960
USSI,154695.102719,6.752657
XAUT,2.226748,8.007748
XLM,48525.906207,1784.955286
XRP,12901.694913,707.197521
