token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70626.910900,6045.302044
AVAXC,962.682029,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.498582,72.792955
BTC,0.633345,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,120842.461362,25639.646368
ETH,550.911432,174.470979
GOOGLX,16.739834,0.018875
HYPE,420.300127,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7069338.016737,3122479.812521
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115242653.203132,338106.487545
SOL,536.513648,250.675807
SOSO,4948487.481916,0.000000
SSOSO,203306.465100,0.000000
SUI,11516.745926,4288.868988
TON,10235.242191,2104.330957
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23751196.730041,20935484.303858
USDT,201530.784230,33609.400731
USSI,158651.130934,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1091.225885
