token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32188.432241,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.151374,81.527676
BTC,0.658578,0.720221
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,126020.351429,26049.359518
ETH,591.032378,201.370374
GOOGLX,16.739834,0.018875
HYPE,428.847265,18.078500
LINK,1197.916446,43.862219
LTC,167.564320,9.306110
MAG7.SSI,9350485.433070,3872528.877820
MEME.SSI,284294.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115327949.862155,381084.151522
SOL,666.176048,345.793424
SOSO,5023354.510060,0.000000
SSOSO,229494.806200,0.000000
SUI,12931.900579,5344.371607
TON,11625.689465,2633.332475
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,34395712.576873,30401390.546553
USDT,353111.906187,75796.582273
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88446.274368,49238.480587
XRP,17435.716244,5196.643024
