token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30898.620808,228.042880
AMZNX,22.984099,0.028883
ARB,61542.527053,5870.196882
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.967057,31.382874
BTC,0.541422,0.052713
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111771.469764,23108.408323
ETH,450.747738,99.475800
GOOGLX,16.739834,0.018875
HYPE,414.209106,4.618121
LINK,1141.438177,34.805054
LTC,131.199793,4.002766
MAG7.SSI,4652646.043071,1903568.665741
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103775622.536689,309616.112522
SOL,387.219170,150.197988
SOSO,1411194.456779,0.000000
SSOSO,7.000000,0.000000
SUI,9558.036865,687.027190
TON,7845.217297,1504.775592
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10784068.548264,10486826.015386
USDT,4895.590688,44.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,41923.720286
XRP,13543.810562,275.865436
