token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70338.272170,6544.599452
AVAXC,961.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,77.356307,36.834683
BTC,0.564002,0.589432
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114623.208928,24036.722226
ETH,521.874726,161.406066
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5617478.942499,2505539.699223
MEME.SSI,283148.845560,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115171840.898636,316532.611882
SOL,472.407440,214.203859
SOSO,4934076.611216,0.000000
SSOSO,118267.380900,0.000000
SUI,10284.998673,1146.427295
TON,9551.276507,1837.063548
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18939409.574318,13843093.252192
USDT,116097.472093,556.526088
USSI,122011.752657,6.752657
XAUT,2.338370,8.123359
XLM,87496.225496,42418.124358
XRP,13883.809430,340.345411
