token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,65499.814967,6774.599452
AVAXC,954.469259,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.861821,73.791944
BTC,0.641102,0.709336
CRCLX,0.356276,0.356276
DEFI.SSI,653968.006995,413.034073
DOGE,121236.835059,25435.173036
ETH,551.463322,174.399907
GOOGLX,16.739834,0.018875
HYPE,421.032150,7.919223
LINK,1143.066177,34.805054
LTC,146.541467,7.110254
MAG7.SSI,7122241.922138,3265386.548640
MEME.SSI,283340.275247,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115254630.201178,350218.575195
SOL,559.660971,271.177754
SOSO,4949085.503273,0.000000
SSOSO,205218.811700,0.000000
SUI,12019.036271,4813.745062
TON,10498.868737,2276.007437
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,25714713.409692,22324935.233803
USDT,223783.355076,36119.644138
USSI,158715.858702,98.363130
XAUT,2.325035,10.691577
XLM,88005.742995,48497.932958
XRP,14869.893678,2651.550360
