token,overall_deposit,overall_withdrawal
AAPLX,0.035918,0.000000
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
AMZNX,0.028884,0.000000
ARB,68928.262373,5710.982924
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,72.481058,26.630696
BTC,0.535863,0.170622
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23327.925068
ETH,456.665226,103.225839
GOOGLX,0.018875,0.000000
HYPE,416.950624,7.869328
LINK,1141.438177,34.805054
LTC,131.997036,4.483027
MAG7.SSI,4706785.460919,1765980.459426
MEME.SSI,283000.000000,0.000000
METAX,0.009209,0.000000
NVDAX,0.047894,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115154700.303647,311623.802247
SOL,440.177794,192.309558
SOSO,4919206.301206,0.000000
SUI,9228.495332,700.024661
TON,8218.313625,1528.885284
TSLAX,0.020952,0.000000
UNI,1648.189222,15.387065
USDC,16288976.930734,11098849.341926
USDT,4721.045512,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13786.224522,321.452026
