token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.464068,21.069516
BTC,0.497863,0.067054
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,104807.776476,515.094500
ETH,417.270525,96.079875
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5676012.209292,1663944.819665
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45347841.150208,224695.245074
SOL,206.795359,70.047699
SOSO,1090297.075209,0.000000
SSOSO,125711.037700,0.000000
SUI,7226.295017,236.544103
TON,7306.713809,536.724951
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,6118913.145264,6703499.699441
USDT,120048.128225,1399.128153
USSI,154695.102719,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,12892.694924,120.599331
