token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30961.772250,362.288186
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.907953,14.899473
BTC,0.483204,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105850.776476,515.094500
ETH,413.694769,92.563940
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,158.360620,0.903175
MAG7.SSI,7469604.016844,1638124.242129
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45353315.405892,226193.422263
SOL,209.545446,82.099566
SOSO,1091864.792280,0.000000
SSOSO,139171.360500,0.000000
SUI,7339.303928,371.865266
TON,6515.229140,285.478922
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6170459.470901,6829173.456421
USDT,130073.934930,1569.283234
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47422.128872,735.625200
XRP,13039.818482,125.992755
