token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30405.491915,304.925496
AMZNX,22.984099,0.028883
ARB,64576.306723,425.964995
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,47.893278,24.591499
BTC,0.486334,0.139537
CRCLX,0.356276,0.356276
DEFI.SSI,653817.470210,59.493135
DOGE,108833.776476,515.094500
ETH,430.038778,109.085857
GOOGLX,16.739834,0.018875
HYPE,406.535659,2.346426
LINK,1132.603042,2.960214
LTC,158.319490,1.607480
MAG7.SSI,7605048.525790,1834221.664333
MEME.SSI,283723.021909,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45369012.450303,237518.174224
SOL,232.111826,83.719280
SOSO,1111792.968877,0.000000
SSOSO,151590.402300,0.000000
SUI,7963.988313,480.955227
TON,6788.671902,367.478920
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,6173410.692822,7762475.151012
USDT,176371.772150,33587.809225
USSI,163382.915732,30.836992
XAUT,2.241156,8.025106
XLM,47428.426620,1013.444500
XRP,13039.818482,637.113800
