token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.114322,0.230807
ADA,31941.628240,2746.250977
AMZNX,22.984099,0.028883
ARB,79638.578541,6817.019042
AVAXC,970.921465,127.156152
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,123.916307,77.760405
BTC,0.653330,0.713353
CRCLX,0.356276,0.356276
DEFI.SSI,654307.362490,560.488165
DOGE,125004.446429,25934.612818
ETH,580.478075,196.805486
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.220808
LINK,1197.177941,43.003714
LTC,148.597214,7.869304
MAG7.SSI,7395935.937346,3646292.261405
MEME.SSI,283669.385961,359.663425
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1766675213.627704,20568545.899000
SHIB,1189249172.184861,253095838.091483
SMAG7.SSI,115294446.547374,360024.057137
SOL,596.927223,292.390493
SOSO,4974935.697306,0.000000
SSOSO,220820.305600,0.000000
SUI,12417.543179,5142.306648
TON,10951.751181,2467.277060
TSLAX,12.471475,0.020952
UNI,1655.943853,23.641696
USDC,30536455.108471,26556913.274261
USDT,290762.325169,55921.320543
USSI,184933.411938,113.853055
XAUT,42.361471,10.730563
XLM,88087.444246,48912.692487
XRP,15050.778548,3173.248699
