token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30898.620808,228.042880
AMZNX,22.984099,0.028883
ARB,61523.022005,6045.302044
AVAXC,942.983288,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,64.432446,31.910310
BTC,0.537381,0.052005
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112007.469764,22970.442823
ETH,482.809007,110.603149
GOOGLX,16.739834,0.018875
HYPE,414.309106,4.618121
LINK,1141.438177,34.805054
LTC,131.990989,4.300366
MAG7.SSI,4878766.689219,2063620.517951
MEME.SSI,283022.160267,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103772260.299260,310060.723764
SOL,389.564505,147.105978
SOSO,1415102.005127,0.000000
SSOSO,9860.476200,0.000000
SUI,9654.083827,1023.336595
TON,8008.272931,1451.997332
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10756024.984499,10143099.057610
USDT,5380.175227,44.500000
USSI,122005.000000,0.000000
XAUT,2.250748,8.025737
XLM,87184.358600,41923.720286
XRP,13613.648091,265.667986
