token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30688.920503,228.042880
ARB,60837.718150,5560.773134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.343296,23.571726
BTC,0.525120,0.020446
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,111373.277364,22424.610515
ETH,441.363758,96.209201
HYPE,414.209106,4.468226
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4585629.912744,1674551.178178
MEME.SSI,283000.000000,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103760667.415340,307807.942788
SOL,372.179027,141.579961
SOSO,1407707.378930,0.000000
SUI,8989.367529,643.752505
TON,7661.484565,1356.849610
UNI,1648.189222,15.387065
USDC,9916470.032098,9214473.640048
USDT,4648.342920,44.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40773.677200
XRP,13543.810562,275.865436
