token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,121.947477,76.244755
BTC,0.648472,0.710930
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,413.034073
DOGE,122568.729038,25712.642718
ETH,575.630137,194.005207
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,147.719024,7.110254
MAG7.SSI,7349175.237190,3532902.073010
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115260754.996745,354506.349254
SOL,576.059576,278.272513
SOSO,4962328.405150,0.000000
SSOSO,212526.236900,0.000000
SUI,12130.013361,4878.157637
TON,10675.342281,2349.312849
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27143867.908977,23199270.573750
USDT,249866.654114,40802.756158
USSI,161934.134283,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2846.979895
