token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,971.769152,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.315593,78.690342
BTC,0.654800,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125092.793229,26049.359518
ETH,586.859305,198.516519
GOOGLX,16.739834,0.018875
HYPE,424.101637,17.968572
LINK,1197.916446,43.862219
LTC,149.073633,9.034287
MAG7.SSI,7503137.155786,3776441.449919
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1767750529.761304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115305246.716836,362041.100861
SOL,613.719066,302.209351
SOSO,4977902.499151,0.000000
SSOSO,221838.456100,0.000000
SUI,12724.743202,5206.505891
TON,11022.365659,2518.656619
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,30928585.569279,26924303.403659
USDT,307197.263539,57149.309883
USSI,184951.660134,128.683619
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16212.402106,4103.994879
