token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,43.919505,22.515216
BTC,0.486247,0.055027
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,107275.747734,978.764808
ETH,424.974563,100.969590
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,157.792825,0.907145
MAG7.SSI,7571286.995927,1849025.680107
MEME.SSI,283701.459638,71.736033
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45358339.383732,231408.108061
SOL,225.118907,82.673992
SOSO,1095573.327163,0.000000
SSOSO,142377.513500,0.000000
SUI,7274.835636,459.169896
TON,6568.969635,278.233635
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5376792.528138,6996169.386329
USDT,161803.726897,27778.046548
USSI,154695.376793,30.836992
XAUT,42.264720,8.048411
XLM,47384.427120,735.625200
XRP,13064.718471,314.931820
