token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32032.883181,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,971.769152,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.558724,78.233545
BTC,0.654050,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654332.362490,640.356216
DOGE,125092.793229,26049.359518
ETH,583.911871,197.689917
GOOGLX,16.739834,0.018875
HYPE,424.101637,17.968572
LINK,1197.916446,43.862219
LTC,148.811554,8.772209
MAG7.SSI,7496971.229201,3762589.483426
MEME.SSI,283692.114769,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1767750529.761304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115303262.181879,361351.780217
SOL,612.814476,299.350870
SOSO,4975765.107363,0.000000
SSOSO,221809.149800,0.000000
SUI,12579.610278,5195.580052
TON,11007.165659,2518.656619
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,30825974.910471,26774918.306016
USDT,301228.257176,56913.002883
USSI,184951.660134,128.683619
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16112.402106,4003.994879
