token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30621.346920,362.288186
AMZNX,22.984099,0.028883
ARB,57939.308370,789.145463
AVAXC,747.636185,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.670117,19.791826
BTC,0.501458,0.067724
CRCLX,0.356276,0.356276
DEFI.SSI,653981.485353,115.906442
DOGE,109009.776476,588.090850
ETH,421.926526,97.846578
GOOGLX,16.739834,0.018875
HYPE,405.515401,1.686855
LINK,1132.603042,2.960214
LTC,129.745023,1.079578
MAG7.SSI,7671971.461366,1750430.742803
MEME.SSI,283701.459638,68.729976
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,47354904.751241,229743.877642
SOL,223.632785,74.113027
SOSO,1096590.409464,0.000000
SSOSO,139721.219900,0.000000
SUI,7603.581587,579.286384
TON,7087.435519,522.263798
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5961630.980987,7426370.092295
USDT,171149.970785,28822.096483
USSI,158645.738556,37.312990
XAUT,2.234720,8.018411
XLM,47422.128872,6724.492950
XRP,13092.587482,1538.723365
