token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30644.076203,228.042880
AMZNX,22.984099,0.028883
ARB,60971.311879,5560.773134
AVAXC,950.405868,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.229765,35.535108
BTC,0.531268,0.020359
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111341.161456,5584.524365
ETH,471.307180,122.505568
GOOGLX,16.739834,0.018875
HYPE,414.209106,4.618121
LINK,1141.438177,34.805054
LTC,130.211414,4.002766
MAG7.SSI,4838097.342055,2160143.478135
MEME.SSI,283022.160267,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103770913.900179,309690.121020
SOL,391.981813,152.244682
SOSO,1412510.423734,0.000000
SSOSO,120067.354000,0.000000
SUI,9635.080185,1033.764665
TON,8267.849932,1448.228652
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9877637.050762,9395728.831532
USDT,115829.799168,987.621395
USSI,122011.752657,6.752657
XAUT,2.226748,8.021737
XLM,87184.358600,42137.510008
XRP,13444.810580,265.667986
