token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.990004,17.761305
BTC,0.483369,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653876.485353,22.038391
DOGE,104807.776476,653.060000
ETH,417.786995,97.375171
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5566115.718444,1543087.149533
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344159.058784,223646.400126
SOL,208.497145,69.672628
SOSO,1092823.457975,0.000000
SSOSO,124061.571500,0.000000
SUI,7285.833811,490.886478
TON,6550.162055,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4719434.486737,6465608.939095
USDT,115896.865674,913.638531
USSI,154688.022227,6.752657
XAUT,2.226748,10.593965
XLM,47341.460620,634.912200
XRP,12814.694924,110.401881
