token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30510.730931,488.146007
AMZNX,22.984099,0.028883
ARB,66495.668615,513.308185
AVAXC,745.533031,17.591963
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.897383,36.128671
BTC,0.496056,0.579602
CRCLX,0.356276,0.356276
DEFI.SSI,654809.451530,2920.479310
DOGE,110164.016266,1976.395810
ETH,440.207742,118.993760
GOOGLX,16.739834,0.018875
HYPE,406.325401,9.718631
LINK,1134.600572,11.417769
LTC,129.903067,1.896799
MAG7.SSI,7924488.725096,2033497.145359
MEME.SSI,283888.082146,440.266503
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,6392075.695350
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,59478611.532634,248717.062397
SOL,263.785617,134.929088
SOSO,1121670.178606,0.000000
SSOSO,160797.981800,0.000000
SUI,8104.202130,1056.881530
TON,7279.823631,401.734033
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,7286056.772713,8907760.479269
USDT,199111.246426,32283.353427
USSI,190293.639146,46.326917
XAUT,2.329007,8.096033
XLM,47745.422120,1108.361100
XRP,13311.924494,805.079630
