token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30426.180980,102.835880
AMZNX,22.984099,0.028883
ARB,57695.236615,491.995694
AVAXC,750.117937,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.399947,17.750515
BTC,0.492081,0.056782
CRCLX,0.356276,0.356276
DEFI.SSI,654112.850347,22.038391
DOGE,106416.092338,515.094500
ETH,433.160889,102.167696
GOOGLX,16.739834,0.018875
HYPE,404.656528,3.958388
LINK,1134.231042,2.960214
LTC,128.917234,0.577867
MAG7.SSI,5735654.624395,1750853.420773
MEME.SSI,283331.964081,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1737570249.326800,3622219.816650
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,45368638.370270,229210.209074
SOL,221.452042,75.153202
SOSO,1405163.707479,0.000000
SSOSO,132850.345900,0.000000
SUI,7584.503048,465.855413
TON,6818.916526,322.339147
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12417381.580472,14082088.617770
USDT,128889.278060,7336.479607
USSI,158626.006481,6.752657
XAUT,2.226748,8.012040
XLM,47438.260620,995.247422
XRP,13120.291022,150.676700
