token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,121.733434,76.167136
BTC,0.646832,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,413.034073
DOGE,122568.729038,25712.642718
ETH,574.910576,193.519638
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,147.353124,7.110254
MAG7.SSI,7323260.406072,3505256.510241
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115259656.021889,354390.177697
SOL,573.000935,277.153140
SOSO,4961741.098762,0.000000
SSOSO,212441.464700,0.000000
SUI,12127.013361,4862.367907
TON,10675.342281,2317.983227
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27051039.684933,23050819.918917
USDT,242731.224522,40522.085437
USSI,161934.134283,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2846.979895
