token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30566.550716,2486.391876
AMZNX,22.984099,0.028883
ARB,57844.093896,472.242385
AVAXC,747.701761,5.779647
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.828948,18.453143
BTC,0.492439,0.088794
CRCLX,0.356276,0.356276
DEFI.SSI,654259.493445,480.479310
DOGE,106514.480052,1692.449216
ETH,439.958210,108.950576
GOOGLX,16.739834,0.018875
HYPE,405.304401,4.636265
LINK,1134.600572,5.317744
LTC,130.165519,1.192207
MAG7.SSI,7732540.189138,2026901.952959
MEME.SSI,283986.274527,196.203274
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754001986.237400,15577772.699000
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,52118068.983678,236601.103691
SOL,236.974387,93.542759
SOSO,1403410.931267,0.000000
SSOSO,139522.222900,0.000000
SUI,8373.985618,863.101374
TON,6869.568179,383.912515
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,13388211.785480,17484561.257446
USDT,159449.039503,8927.533605
USSI,158640.770479,46.326917
XAUT,2.238720,8.022411
XLM,48145.805638,1734.529372
XRP,15386.999451,3100.929480
