token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57351.984123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.148496,13.678929
BTC,0.489715,0.055748
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,105392.534314,515.094500
ETH,438.503893,115.436108
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.756644,0.989610
MAG7.SSI,7453282.763129,1639931.762025
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45353063.270490,229146.395961
SOL,207.285129,72.818312
SOSO,1094748.351376,0.000000
SSOSO,134720.889400,0.000000
SUI,7599.068837,618.050843
TON,6469.918658,313.661238
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5404282.650814,7143735.904679
USDT,127294.595066,2260.063205
USSI,154714.834795,20.223895
XAUT,42.264720,10.634628
XLM,47384.427120,735.625200
XRP,13020.318482,125.992755
