token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2539.164611
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,122.204769,76.383781
BTC,0.650330,0.712038
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124499.671012,25712.642718
ETH,577.050951,194.663187
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.286657
MAG7.SSI,7364696.837800,3558833.184204
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115264056.800185,354762.059065
SOL,580.706171,282.815411
SOSO,4963496.273649,0.000000
SSOSO,215481.229000,0.000000
SUI,12231.411766,4881.157637
TON,10786.015881,2355.418878
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27336054.046814,23411542.818846
USDT,255640.989909,41332.606645
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48749.769158
XRP,14968.893678,3125.455719
