token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30876.585019,257.263556
ARB,68758.202373,5390.713134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,69.002955,25.964068
BTC,0.532165,0.168703
CRCLX,0.356276,0.356276
DOGE,113265.287218,6179.050768
ETH,452.843562,100.843186
HYPE,416.950624,5.460051
LINK,1141.438177,34.805054
LTC,131.905137,3.629284
MAG7.SSI,4610486.770414,1667508.630037
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115142026.217949,309648.697205
SOL,419.532909,171.708401
SOSO,4912129.563323,0.000000
SUI,9086.663519,648.625555
TON,8128.197278,1454.797517
UNI,1648.189222,15.387065
USDC,12816885.058037,10049266.069048
USDT,192.315700,0.000000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13578.761430,321.452026
