token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57606.914412,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.253879,12.968465
BTC,0.488278,0.054983
CRCLX,0.356276,0.356276
DEFI.SSI,653861.485353,59.493135
DOGE,104970.685876,515.094500
ETH,420.758718,96.133070
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.357923,1.165253
MAG7.SSI,7463298.610995,1642523.347552
MEME.SSI,283724.402433,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45358032.955698,227546.820810
SOL,212.052089,71.056395
SOSO,1096103.640495,0.000000
SSOSO,139591.456700,0.000000
SUI,7548.185039,586.162547
TON,6494.000324,346.195983
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5555344.426528,7313376.579026
USDT,143554.253251,16495.087634
USSI,158626.280554,30.836992
XAUT,42.264720,8.048411
XLM,47422.128872,761.608300
XRP,15281.818482,2458.630565
