token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30572.468054,102.835880
AMZNX,22.984099,0.028883
ARB,50429.486381,859.719554
AVAXC,762.183404,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.379599,25.363724
BTC,0.494497,0.056204
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105977.490363,1603.897058
ETH,441.042027,113.000189
GOOGLX,16.739834,0.018875
HYPE,406.878551,1.108978
LINK,1132.603042,2.960214
LTC,141.108561,1.235776
MAG7.SSI,5876749.680934,2037383.539933
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,52100416.490746,237170.096162
SOL,239.209256,82.987760
SOSO,1101812.421815,0.000000
SSOSO,131009.814600,0.000000
SUI,8411.967110,877.660931
TON,6881.932497,540.037560
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,7691977.752116,7848052.084960
USDT,137683.547390,3001.497281
USSI,154707.480229,88.554016
XAUT,42.256748,8.037748
XLM,48614.405958,2183.504786
XRP,13047.934778,139.492755
