token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,204.490821
AMZNX,22.984099,0.028883
ARB,64919.786723,530.197200
AVAXC,749.310309,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.140149,18.008408
BTC,0.484092,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653744.737890,59.493135
DOGE,107049.090793,829.060000
ETH,421.873517,99.133055
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,128.396443,0.907145
MAG7.SSI,7497108.052184,1680546.124592
MEME.SSI,283726.135987,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45363189.954995,230427.723659
SOL,216.004012,78.108144
SOSO,1103510.406325,0.000000
SSOSO,153147.010300,0.000000
SUI,7484.507125,346.272437
TON,6568.953838,399.590675
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5306742.015765,7095054.638536
USDT,139494.819064,1686.971850
USSI,163302.872625,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,1013.444500
XRP,12994.318482,125.992755
