token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.114322,0.230807
ADA,31892.400519,2696.961976
AMZNX,22.984099,0.028883
ARB,79351.463712,6817.019042
AVAXC,969.321465,127.156152
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,123.597991,77.411051
BTC,0.652690,0.713353
CRCLX,0.356276,0.356276
DEFI.SSI,654307.362490,560.488165
DOGE,124971.646429,25888.642718
ETH,579.817134,196.498904
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.220808
LINK,1197.177941,42.404104
LTC,148.013924,7.869304
MAG7.SSI,7388896.103471,3630189.953511
MEME.SSI,283669.385961,359.663425
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1755043426.270704,20568545.899000
SHIB,1189249172.184861,253095838.091483
SMAG7.SSI,115270805.003391,357516.288250
SOL,594.863300,291.700943
SOSO,4966498.164492,0.000000
SSOSO,219500.720200,0.000000
SUI,12417.543179,4975.315263
TON,10868.333534,2384.144175
TSLAX,12.471475,0.020952
UNI,1655.943853,23.641696
USDC,30314722.662340,26361504.212801
USDT,275812.031364,44641.499849
USSI,184933.411938,113.853055
XAUT,42.361471,10.730563
XLM,88087.444246,48912.692487
XRP,15057.278548,3173.248699
