token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,64560.122099,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,112.945479,72.320441
BTC,0.632545,0.705357
CRCLX,0.356276,0.356276
DEFI.SSI,653337.575177,413.034073
DOGE,120680.973780,25482.199986
ETH,547.821726,172.503545
GOOGLX,16.739834,0.018875
HYPE,420.922150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7028322.179131,3104401.795118
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115241179.573831,336635.995971
SOL,527.761953,246.068357
SOSO,4944921.716477,0.000000
SSOSO,202036.125200,0.000000
SUI,11242.478471,3877.503871
TON,10297.718136,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23911997.183272,21054079.613294
USDT,195638.896543,33286.894136
USSI,158706.049588,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1617.077790
