token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.193696
ADA,31973.248981,2665.803302
AMZNX,22.984099,0.028883
ARB,71721.642451,6877.055943
AVAXC,972.304332,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.388209,71.187842
BTC,0.654800,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,653821.930672,640.356216
DOGE,125058.840598,25955.506337
ETH,583.340187,197.131924
GOOGLX,16.739834,0.018875
HYPE,424.101637,10.426558
LINK,1197.916446,43.862219
LTC,149.073633,8.911374
MAG7.SSI,7469315.471953,3739408.703326
MEME.SSI,284240.587007,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,114741856.293993,348008.652385
SOL,610.280428,296.421769
SOSO,4970096.664218,0.000000
SSOSO,219629.648300,0.000000
SUI,12485.455532,5085.228727
TON,10964.755291,2470.671095
TSLAX,12.471475,0.020952
UNI,1658.331974,23.092225
USDC,30655244.375250,26718873.579875
USDT,297228.201470,57031.592715
USSI,184951.660134,128.683619
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16202.179895,4094.772668
