token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49900.066551,553.895224
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.793954,15.582501
BTC,0.485154,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653712.470210,22.038391
DOGE,105744.084784,1171.065758
ETH,425.735004,103.136514
GOOGLX,16.739834,0.018875
HYPE,406.356528,1.008978
LINK,1132.603042,2.960214
LTC,127.729523,0.827037
MAG7.SSI,5676371.612847,1649057.778723
MEME.SSI,283181.332452,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45349087.461005,227590.851591
SOL,229.665114,89.507064
SOSO,4594649.038565,0.000000
SSOSO,124027.602500,0.000000
SUI,7463.015272,462.747328
TON,6690.828076,308.411863
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,7446594.781035,7767482.083181
USDT,115361.037104,937.048387
USSI,154695.102719,6.752657
XAUT,2.226748,8.007748
XLM,48525.906207,1784.955286
XRP,13107.427024,200.125566
