token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,49.239261,24.137440
BTC,0.058030,0.154790
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,442.987875,99.448608
HYPE,416.031768,4.760951
LINK,9.035135,32.644280
LTC,131.809228,3.629284
MAG7.SSI,4174382.300104,1105926.982680
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115130795.616922,308777.908607
SOL,265.744177,160.110238
SOSO,4910595.801444,0.000000
SUI,9008.653519,609.436545
TON,7973.812618,1329.966331
UNI,1637.378211,4.576054
USDC,11796485.028036,6807337.398258
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87221.134200,40755.650800
XRP,5807.261441,173.880306
