token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,2486.391876
AMZNX,22.984099,0.028883
ARB,64576.306723,425.964995
AVAXC,746.100804,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.357119,14.822753
BTC,0.485534,0.054679
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105223.711255,515.094500
ETH,422.491681,98.967158
GOOGLX,16.739834,0.018875
HYPE,406.535659,2.346426
LINK,1132.603042,2.960214
LTC,129.146090,1.305886
MAG7.SSI,7448414.416733,1646388.458580
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45363629.980458,232037.407746
SOL,216.871794,79.325679
SOSO,1109477.201904,0.000000
SSOSO,151949.455600,0.000000
SUI,7586.963451,279.820483
TON,6614.121787,381.334159
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,5307919.601139,7115429.184757
USDT,143990.586096,6901.016948
USSI,163326.441488,56.405855
XAUT,2.245156,8.029106
XLM,47428.426620,761.608300
XRP,12961.818482,136.190205
