token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5560.773134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,72.089827,26.528813
BTC,0.535628,0.170622
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23188.966768
ETH,456.275811,103.102173
HYPE,416.950624,7.869328
LINK,1141.438177,34.805054
LTC,131.905137,4.483027
MAG7.SSI,4686009.370906,1753236.720558
MEME.SSI,283000.000000,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115154450.744847,311531.364800
SOL,437.766034,191.376781
SOSO,4916350.030873,0.000000
SUI,9223.085332,685.629511
TON,8214.037935,1528.885284
UNI,1648.189222,15.387065
USDC,16117252.030232,10918524.520736
USDT,4621.045512,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13786.224522,321.452026
