token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,31506.191703,228.042880
AMZNX,22.984099,0.028883
ARB,62695.580636,6544.599452
AVAXC,952.868303,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,99.851057,67.617905
BTC,0.618597,0.147858
CRCLX,0.356276,0.356276
DEFI.SSI,653470.085180,413.034073
DOGE,118060.190569,23900.580076
ETH,515.439737,151.627123
GOOGLX,16.739834,0.018875
HYPE,417.001128,4.618121
LINK,1143.066177,34.805054
LTC,145.254015,5.827111
MAG7.SSI,6666137.677359,2808588.802370
MEME.SSI,283120.714495,72.515526
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103827462.143146,327832.978465
SOL,444.949166,179.960533
SOSO,1126268.549313,0.000000
SSOSO,202395.137100,0.000000
SUI,10672.408625,3945.339525
TON,9615.501768,1731.766981
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11747472.204788,11127380.962892
USDT,185375.260368,31618.147575
USSI,158706.049588,6.752657
XAUT,42.256748,8.051737
XLM,86053.452683,40677.877200
XRP,14179.136241,1434.233366
