token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,64976.606723,655.964995
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.548142,14.086498
BTC,0.484995,0.235136
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,108803.776476,515.094500
ETH,425.832128,107.358088
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.866743
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7462886.443340,1656477.366038
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45362764.684658,228601.237895
SOL,226.886265,77.536593
SOSO,1111487.912191,0.000000
SSOSO,159282.478100,0.000000
SUI,7444.681167,350.875607
TON,6579.317142,380.451198
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5761774.033213,7568567.615896
USDT,191796.355592,53791.323431
USSI,174198.516788,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,761.608300
XRP,13189.414580,136.190205
