token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,4070.532526
AMZNX,22.984099,0.028883
ARB,87417.537605,8028.652672
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,128.547445,89.781196
BTC,0.675340,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,655220.215175,23144.793410
DOGE,126083.535122,26173.777020
ETH,596.607660,209.926328
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.824090
LINK,1197.916446,68.450129
LTC,175.704319,9.937847
MAG7.SSI,9373572.027311,4164010.798765
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115344251.682141,418241.135749
SOL,715.603424,413.373877
SOSO,5041471.096128,0.000000
SSOSO,338080.369100,0.000000
SUI,13234.235392,5844.713154
TON,11864.486291,2757.979741
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35737510.263892,32257436.436334
USDT,499538.749846,88820.734219
USSI,204531.611822,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18468.738574,6880.091622
