token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,61329.485838,5719.987092
AVAXC,942.723476,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,64.027452,34.005869
BTC,0.548949,0.033083
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112027.227816,6137.491973
ETH,475.719759,126.204547
GOOGLX,16.739834,0.018875
HYPE,414.209106,4.618121
LINK,1143.066177,34.805054
LTC,130.972342,4.002766
MAG7.SSI,4901406.195017,2217471.326579
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103772073.689850,311151.133697
SOL,389.207706,154.814839
SOSO,1413885.643247,0.000000
SSOSO,120164.160800,0.000000
SUI,9624.090959,1037.279340
TON,8253.312136,1537.227000
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10512292.742285,10374353.220327
USDT,115873.431996,969.499231
USSI,122011.752657,6.752657
XAUT,2.256748,8.041737
XLM,87184.358600,42137.510008
XRP,13543.810562,265.667986
