token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.845695,72.318718
BTC,0.572666,0.643874
CRCLX,0.356276,0.356276
DEFI.SSI,653277.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,545.565611,173.043215
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,6701219.184249,3072061.404544
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115238427.273937,334861.186123
SOL,522.558442,240.677586
SOSO,4944945.414365,0.000000
SSOSO,201668.389800,0.000000
SUI,11142.295186,3630.134455
TON,10285.718136,2003.907840
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23465887.092652,20085416.305561
USDT,184250.460359,32535.546844
USSI,158706.049588,6.752657
XAUT,2.338370,8.135360
XLM,87830.224496,42460.097058
XRP,14403.028580,1638.468260
