token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31289.740833,228.042880
AMZNX,22.984099,0.028883
ARB,62500.960341,5719.987092
AVAXC,941.838461,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,84.451049,51.079972
BTC,0.559661,0.603514
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,113994.091608,6531.013715
ETH,495.943935,142.989340
GOOGLX,16.739834,0.018875
HYPE,419.390127,4.739882
LINK,1143.066177,34.805054
LTC,144.306965,5.839352
MAG7.SSI,5450042.292634,2308633.256753
MEME.SSI,283263.283290,158.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1750459262.052854,2422689.018800
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,103831700.588988,319291.744470
SOL,455.941339,207.569031
SOSO,4622300.744024,0.000000
SSOSO,198107.643800,0.000000
SUI,9993.575054,3356.919250
TON,8645.946297,1817.029165
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,14752663.231818,10660460.102220
USDT,128351.710923,2651.029290
USSI,151453.379916,6.752657
XAUT,2.260748,8.055737
XLM,87023.714600,41827.920286
XRP,13724.248102,304.054941
