token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30522.870215,417.752111
AMZNX,22.984099,0.028883
ARB,66136.719179,922.886848
AVAXC,754.863408,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,51.634446,24.193568
BTC,0.506437,0.612460
CRCLX,0.356276,0.356276
DEFI.SSI,654491.914760,89.483628
DOGE,109987.640048,2004.207179
ETH,448.056742,126.211763
GOOGLX,16.739834,0.018875
HYPE,407.535659,10.248271
LINK,1134.600572,11.417769
LTC,130.483019,2.769543
MAG7.SSI,7847591.545422,2270264.096956
MEME.SSI,283888.082146,311.008861
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,50120872.170918,242038.235992
SOL,272.074832,120.560096
SOSO,1123209.480504,0.000000
SSOSO,159875.576900,0.000000
SUI,8323.542646,954.827633
TON,7494.281535,784.568333
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,8366208.965280,9470495.717101
USDT,221953.615488,65055.461771
USSI,166338.447543,71.895780
XAUT,2.322778,8.106728
XLM,47592.402449,1020.499429
XRP,13519.252266,944.763595
