token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5560.773134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,71.050810,26.111417
BTC,0.533758,0.170078
CRCLX,0.356276,0.356276
DOGE,113265.287218,6283.019568
ETH,453.635178,101.172016
HYPE,416.950624,5.460051
LINK,1141.438177,34.805054
LTC,131.905137,3.629284
MAG7.SSI,4640235.387425,1696558.954073
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115142744.862701,310209.274583
SOL,432.686638,189.989146
SOSO,4912912.744949,0.000000
SUI,9116.183949,648.625555
TON,8184.197278,1454.797517
UNI,1648.189222,15.387065
USDC,15282896.637502,10301915.177514
USDT,404.247462,0.000000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13619.140725,321.452026
