token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30280.325975,204.490821
AMZNX,22.984099,0.028883
ARB,57438.815563,322.032595
AVAXC,751.625130,5.779647
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.817461,16.057443
BTC,0.484762,0.054269
CRCLX,0.356276,0.356276
DEFI.SSI,653995.825705,75.483628
DOGE,106237.562269,772.963403
ETH,423.871212,100.267804
GOOGLX,16.739834,0.018875
HYPE,404.656528,4.636265
LINK,1134.600572,5.317744
LTC,128.569284,1.574710
MAG7.SSI,5711631.883653,1698673.091314
MEME.SSI,283360.810332,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,50099963.884839,232116.468135
SOL,222.393660,79.649150
SOSO,1398149.397184,0.000000
SSOSO,133159.598000,0.000000
SUI,7567.062264,473.842187
TON,6545.169538,354.249651
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,12106043.176095,13888683.461397
USDT,125412.061358,1524.651954
USSI,154709.866718,30.597148
XAUT,2.234720,8.020412
XLM,47829.942016,1482.693172
XRP,12966.999462,194.648100
