token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,972.304332,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.660796,80.423485
BTC,0.656940,0.715130
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125346.489529,26049.359518
ETH,588.908675,199.182599
GOOGLX,16.739834,0.018875
HYPE,427.949392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.034287
MAG7.SSI,9335306.163898,3821761.751314
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115308180.597488,371638.721238
SOL,652.208080,331.755040
SOSO,5011003.129236,0.000000
SSOSO,224172.259900,0.000000
SUI,12915.992062,5269.820097
TON,11518.497321,2579.778824
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31328949.545762,27410517.382704
USDT,319313.828765,57959.163266
USSI,184965.419883,144.443368
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16991.402106,4777.580799
