token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,49.198983,24.111753
BTC,0.057730,0.153790
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,442.757546,99.443002
HYPE,416.031768,4.760951
LINK,9.035135,32.644280
LTC,131.809228,3.629284
MAG7.SSI,4171069.887869,1102587.558493
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115130719.883337,308701.675022
SOL,265.394177,160.110238
SOSO,4910595.801444,0.000000
SUI,9002.084584,609.436545
TON,7973.812618,1329.966331
UNI,1637.378211,4.576054
USDC,11783364.705006,6800217.796303
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87221.134200,40755.650800
XRP,5807.261441,173.880306
