token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,746.100804,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.224999,17.331533
BTC,0.494807,0.056346
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104807.776476,653.060000
ETH,421.584056,100.334832
GOOGLX,16.739834,0.018875
HYPE,405.187786,2.346426
LINK,1132.603042,2.960214
LTC,140.219494,1.607480
MAG7.SSI,7496183.493709,1646156.896812
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45352910.384673,226331.534439
SOL,213.648143,69.883155
SOSO,1098405.421513,0.000000
SSOSO,134152.365600,0.000000
SUI,7317.044654,243.735355
TON,6642.330070,402.494728
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,5266402.849937,7033574.326036
USDT,132148.895855,6906.325275
USSI,154702.457285,15.107223
XAUT,2.241156,8.025106
XLM,47428.426620,735.625200
XRP,13117.818482,125.992755
