token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71016.124858,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,116.696643,73.439413
BTC,0.642309,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121253.482330,25712.642718
ETH,554.615822,175.992964
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7165965.644422,3258773.088973
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115247884.699361,343170.758875
SOL,542.988034,256.977458
SOSO,4950572.887093,0.000000
SSOSO,203369.285900,0.000000
SUI,11765.867996,4548.269541
TON,10398.169577,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,25665276.364748,21700611.446925
USDT,211614.164256,34263.786435
USSI,158731.174042,88.554016
XAUT,42.338370,8.158744
XLM,87892.565166,42460.097058
XRP,14676.893678,1684.408565
