token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,30827.942019,257.263556
AMZNX,22.984099,0.028883
ARB,69800.666717,4729.683754
AVAXC,794.276378,13.776503
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,67.181062,24.720198
BTC,0.539383,0.200241
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112919.356744,23284.272211
ETH,457.283553,105.174462
GOOGLX,16.739834,0.018875
HYPE,417.342150,7.869328
LINK,1141.438177,7.649994
LTC,132.114136,4.483027
MAG7.SSI,4899594.616921,1900226.920469
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1740615390.007327,2422689.018800
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,90048150.425356,312575.541659
SOL,423.242776,173.802832
SOSO,4922415.526148,0.000000
SSOSO,7.000000,0.000000
SUI,9196.388274,696.028941
TON,8191.371410,1639.296977
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,16540569.173946,11958051.043893
USDT,5253.711522,64.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,86339.292896,39936.538850
XRP,13676.836370,329.750241
