token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32188.432241,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.060631,81.067957
BTC,0.657662,0.717569
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,125725.764629,26049.359518
ETH,590.406529,200.657518
GOOGLX,16.739834,0.018875
HYPE,428.597265,18.078500
LINK,1197.916446,43.862219
LTC,167.360846,9.306110
MAG7.SSI,9348776.079522,3856066.120005
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115325441.046835,379459.036728
SOL,659.826874,340.078055
SOSO,5013129.335171,0.000000
SSOSO,228891.950900,0.000000
SUI,12927.221452,5269.820097
TON,11615.675042,2594.008887
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31739098.189277,27732597.532380
USDT,348564.680945,75653.644101
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88194.713144,49212.497487
XRP,17435.716244,5196.643024
