token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,64863.421552,530.197200
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.699034,17.886354
BTC,0.491218,0.057707
CRCLX,0.356276,0.356276
DEFI.SSI,654515.939387,176.956734
DOGE,108803.776476,653.060000
ETH,423.314560,100.761462
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.866743
LINK,1132.603042,2.960214
LTC,164.822839,0.813207
MAG7.SSI,7479639.624938,1665228.665678
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45364707.588422,232565.493877
SOL,225.148334,76.107719
SOSO,1104228.846154,0.000000
SSOSO,157993.966200,0.000000
SUI,7411.926017,482.315442
TON,6667.419374,401.278730
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5498361.315897,7416713.759305
USDT,167700.902184,27178.307426
USSI,178139.229663,40.646106
XAUT,2.234720,8.018411
XLM,47497.604949,873.786129
XRP,13039.818482,125.992755
