token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57411.684123,552.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.489609,13.423538
BTC,0.487884,0.057744
CRCLX,0.356276,0.356276
DEFI.SSI,653710.991837,436.488817
DOGE,107388.534314,515.094500
ETH,421.450045,99.217375
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7466646.099794,1628885.571748
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45349294.373383,223487.132993
SOL,209.216679,74.991019
SOSO,1097597.267694,0.000000
SSOSO,134700.615500,0.000000
SUI,7362.166061,286.709636
TON,6514.422749,358.916582
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5347411.592234,7076620.169901
USDT,128444.233173,1574.230364
USSI,154695.376793,15.107223
XAUT,2.238720,8.022411
XLM,47384.427120,735.625200
XRP,13189.414580,136.190205
