token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.337491,17.566669
BTC,0.483876,0.084064
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,106311.084784,995.065758
ETH,419.073060,98.755980
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,140.089322,0.879461
MAG7.SSI,5630890.330794,1573445.279817
MEME.SSI,283099.152224,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45345356.402812,225966.459340
SOL,198.256496,62.838621
SOSO,1092226.103403,0.000000
SSOSO,124049.425800,0.000000
SUI,7488.008082,610.072233
TON,6491.524862,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4718607.899053,6502101.581625
USDT,117420.693066,1636.704923
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47429.459620,634.912200
XRP,12931.694924,110.401881
