token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57549.799583,519.848055
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.855228,13.221135
BTC,0.486744,0.057438
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,105392.534314,515.094500
ETH,433.217879,111.454786
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7437983.791286,1614340.795572
MEME.SSI,283724.402433,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45348987.785357,225749.517377
SOL,206.012470,71.542092
SOSO,1096124.510294,0.000000
SSOSO,136368.284500,0.000000
SUI,7342.961914,259.131505
TON,6502.691878,313.661238
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5317461.552231,7027103.576856
USDT,125397.246171,1805.736832
USSI,154695.376793,15.107223
XAUT,2.234720,10.604628
XLM,47384.427120,735.625200
XRP,13189.414580,125.992755
