token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31122.911819,257.263556
AMZNX,22.984099,0.028883
ARB,70067.006386,6544.599452
AVAXC,957.537202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,75.724078,31.018154
BTC,0.546887,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114131.450876,23963.725876
ETH,478.858623,116.730918
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1141.438177,34.805054
LTC,133.114032,5.583509
MAG7.SSI,5052500.921251,2067203.170777
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115165529.532320,313927.608242
SOL,458.739024,206.082448
SOSO,4926569.489878,0.000000
SSOSO,7.000000,0.000000
SUI,9856.746128,728.904196
TON,8455.081001,1689.039209
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17896474.330299,13109196.057807
USDT,5454.244112,64.500000
USSI,122005.000000,0.000000
XAUT,2.328370,8.103359
XLM,87496.225496,42204.334636
XRP,13856.062051,340.345411
