token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.114322,0.230807
ADA,31941.628240,2746.250977
AMZNX,22.984099,0.028883
ARB,79638.578541,6817.019042
AVAXC,970.921465,127.795736
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.061429,77.851802
BTC,0.653330,0.713353
CRCLX,0.356276,0.356276
DEFI.SSI,654307.362490,560.488165
DOGE,125004.446429,25934.612818
ETH,581.166416,196.967408
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.220808
LINK,1197.177941,43.003714
LTC,148.597214,8.536869
MAG7.SSI,7454094.280106,3707107.011827
MEME.SSI,283669.385961,359.663425
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1766675213.627704,20568545.899000
SHIB,1189249172.184861,253095838.091483
SMAG7.SSI,115295511.199531,360668.864895
SOL,599.241257,293.035031
SOSO,4975003.396234,0.000000
SSOSO,221258.847000,0.000000
SUI,12527.724602,5180.493278
TON,10984.474101,2501.422786
TSLAX,12.471475,0.020952
UNI,1655.943853,23.641696
USDC,30579859.822684,26608930.897730
USDT,293416.351902,56258.048233
USSI,184944.305568,113.853055
XAUT,42.361471,10.730563
XLM,88087.444246,48912.692487
XRP,15269.402106,3238.129264
