token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.065631,19.453230
BTC,0.493806,0.055226
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105573.450805,1213.882411
ETH,414.372525,93.562321
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.671805
MAG7.SSI,5573638.501526,1552997.654226
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45347974.553172,226730.924748
SOL,200.244952,64.672403
SOSO,1091316.540233,0.000000
SSOSO,124115.850100,0.000000
SUI,7049.253059,204.062996
TON,6493.441821,267.952148
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4877407.989191,6676485.351814
USDT,115906.273621,1281.038537
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12814.694924,110.401881
