token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30485.857715,362.288186
AMZNX,22.984099,0.028883
ARB,64576.306723,513.308185
AVAXC,745.606344,10.076852
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.667434,13.686268
BTC,0.484995,0.087224
CRCLX,0.356276,0.356276
DEFI.SSI,654399.191924,59.493135
DOGE,105444.084784,1171.065758
ETH,432.865070,108.773386
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.866743
LINK,1132.603042,2.960214
LTC,129.018723,1.251688
MAG7.SSI,7475300.984607,1674000.873543
MEME.SSI,283726.135987,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45361584.328504,230375.069453
SOL,229.427047,90.742606
SOSO,1106598.079663,0.000000
SSOSO,158706.247200,0.000000
SUI,7385.233281,305.780156
TON,6569.576190,335.403520
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5271906.722057,7128912.080181
USDT,144003.540012,3029.268976
USSI,174231.734539,46.596741
XAUT,2.238720,8.022411
XLM,47384.427120,761.608300
XRP,12961.818482,125.992755
