token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30773.346003,228.042880
AMZNX,0.028884,0.000000
ARB,61413.253295,5390.713134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,62.480417,24.095204
BTC,0.532566,0.021277
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,111373.277364,5656.628815
ETH,443.105120,98.249943
GOOGLX,0.018875,0.000000
HYPE,414.209106,4.618121
LINK,1141.438177,34.805054
LTC,130.394912,3.199884
MAG7.SSI,4533023.923058,1668438.912519
MEME.SSI,283000.000000,0.000000
METAX,0.009209,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,105765718.828966,307927.208290
SOL,377.465040,144.397479
SOSO,1403709.697317,0.000000
SUI,8869.786216,657.704445
TON,7678.749097,1362.495408
UNI,1648.189222,15.387065
USDC,10064590.427001,9570577.460693
USDT,4553.218224,44.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40773.677200
XRP,13444.810580,275.865436
