token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,4134.864631
AMZNX,22.984099,0.028883
ARB,87417.537605,9105.420237
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,134.834221,89.871138
BTC,0.675340,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,678682.225801,23144.793410
DOGE,126485.838721,26173.777020
ETH,597.074108,210.162160
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.824090
LINK,1197.916446,68.450129
LTC,175.704319,9.937847
MAG7.SSI,9376412.135315,4178907.452807
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,85265978.671300
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115344411.448541,418557.352830
SOL,739.975453,427.375269
SOSO,5042082.008329,0.000000
SSOSO,338336.512900,0.000000
SUI,13274.568002,5866.698854
TON,11932.545622,2762.167017
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35801924.674816,32350318.916706
USDT,504280.778573,88903.336719
USSI,204531.611822,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18473.965419,6880.091622
