token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,459.076203,148.042880
ARB,60437.226218,5365.713134
AVAXC,881.728117,113.886902
BNB,40.700394,21.109185
BTC,0.046639,0.004989
CRCLX,0.356276,0.356276
DOGE,9216.392226,5215.736215
ETH,427.406597,92.337679
HYPE,413.500006,1.449780
LINK,9.035135,32.644280
LTC,129.998404,3.199884
MAG7.SSI,4033838.989456,1041662.017894
PEPE,1749658234.888394,922689.018800
SHIB,1180367103.379011,587471.913133
SMAG7.SSI,103736720.519097,305733.022232
SOL,204.081038,123.410081
SOSO,1400451.081687,0.000000
SUI,8768.366780,590.021875
TON,7448.561460,1243.724911
UNI,1637.378211,4.576054
USDC,5619579.451709,5174454.113518
XAUT,2.223000,8.017989
XLM,86981.455600,40623.677200
XRP,5670.847481,104.406991
